BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
477	9.2E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
478	9.2E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
479	9.2E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
480	9.2E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
481	9.2E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
482	9.3E-12	1E10	1E10	1E-30	1.0858119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
483	9.3E-12	1E10	1E10	1E-30	1.0858119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
484	9.3E-12	1E10	1E10	1E-30	1.0858119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
485	9.3E-12	1E10	1E10	1E-30	1.0858119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
486	9.3E-12	1E10	1E10	1E-30	1.0858119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
487	9.3E-12	1E10	1E10	1E-30	1.0858119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
488	9.4E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
489	9.4E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
490	9.4E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
491	9.4E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
492	9.4E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
493	9.4E-12	1E10	1E10	1E-30	1.0848119428546E-10	1E10	1E-30	1E10	0.121651151003501	1E-30	1.09723224479243E-11	0.164509314253849	5.05590210531267E-11	4.94761859445296E-12	0.392889406901297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
494	9.5E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
495	9.5E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
496	9.5E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
497	9.5E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
498	9.5E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
499	9.5E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
500	9.6E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
501	9.6E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
502	9.6E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
503	9.6E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
504	9.6E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
505	9.6E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
506	9.7E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
507	9.7E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
508	9.7E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
509	9.7E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
510	9.7E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
511	9.7E-12	1E10	1E10	1E-30	1.02409328226618E-10	1E10	1E-30	1E10	0.12047954044769	1E-30	9.8831232028098E-12	0.109846478687267	1.71954293580062E-11	1.05385738945128E-11	1.20963947641021	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
512	9.8E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
513	9.8E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
514	9.8E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
515	9.8E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
516	9.8E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
517	9.8E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
518	9.9E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
519	9.9E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
520	9.9E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
521	9.9E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
522	9.9E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
523	9.9E-12	1E10	1E10	1E-30	1.06345185879694E-10	1E10	1E-30	1E10	0.118036509399315	1E-30	1.11143813744341E-11	0.186972280454745	5.06572024570872E-11	4.93802935311504E-12	0.493659812172195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
